latitude,longitude,depth
36.10516667,-97.8355,7.46
0.3371,122.3181,124.933
6.2754,126.0942,137.129
-9.0914,148.075,9.858
-17.7445,-171.1648,14.633
34.9131,14.2475,10.189
-25.7741,-69.0241,123.977
-16.6678,-73.7684,47.886
14.3416,122.9821,10
59.744,-153.1116,106.5
-24.614,-70.0847,60.489
36.5129,52.8992,10
42.1404,-29.2623,9.983
-7.9938,-74.5533,157.862
42.6698,-111.7963,5
-8.3792,120.4573,10
18.252,-66.38216667,32.26
18.76366667,-65.11116667,17.16
30.1983,130.9092,34.299
51.2543,178.6883,28.332
30.0275,131.0692,29.325
-38.2009,-74.0126,21.649
17.98083333,-66.9115,13.76
60.0897,-153.3674,153.3
60.1071,-153.4663,175.3
-8.1443,-71.3375,635.507
18.0075,-66.76516667,14.1
-2.9361,140.0085,35
-35.0251,-106.9762,10
-15.3297,-172.8909,10
19.0155,-67.84716667,4.89
40.4,-125.1436667,10
17.96116667,-66.919,14.78
17.8565,-67.24133333,17.87
44.0344,142.3295,14.888
82.0006,-5.0037,10
-1.8101,99.6227,35
58.13,-137.5048,16.8
-9.0557,112.5281,64.982
-28.2104,-178.2388,215.956
18.63466667,-65.2125,81.52
-5.0593,127.8237,329.509
29.5708,141.0473,109.32
-3.8968,128.4524,130.784
40.4013333,-124.1363333,23.93
-40.662,44.9473,10
-18.0535,168.2098,10
18.94016667,-65.07733333,20.28
19.25033333,-155.3985,32.43
40.504,-124.4266667,17.62
14.4102,122.9956,10
-10.9927,166.1624,11.316
-6.9885,129.4188,138.936
-15.4864,-70.3849,215.161
23.5913,92.4156,10
18.283,-68.9065,114
-14.773,167.3973,130.921
18.99033333,-64.98266667,20.16
41.4606,20.0582,9.425
61.7193,-149.5721,25.4
60.9132,-147.3225,31.4
-3.1282,136.5175,35
51.7982,178.258,113.132
-41.535,-85.2349,10
18.0285,-66.99466667,7.91
-0.8968,146.8626,10
18.90116667,-65.6195,109.1
-24.4747,-67.0711,168.322
23.9367,122.3511,24.153
23.9304,122.428,26.588
-3.1103,142.0154,31.681
-8.9708,115.5095,101.182
43.278,144.4079,132.925
35.7022,80.2482,10
14.0422,-89.8553,10
35.7622,80.0515,10
52.0098,-173.3985,68
-41.6122,-88.4064,10
30.5523,138.4329,409.369
62.9836,-150.3743,98.3
-21.8061,-68.5563,80.783
38.1396,-117.9805,11.6
-32.578,-71.6813,35
13.1713,-89.5353,64.735
-14.7458,166.8888,11.805
64.0929,-152.0002,20.1
28.9867,139.3614,405
14.1077,-89.8307,7.797
56.6409,-156.1193,48.7
-7.902,128.4287,63.912
37.5238333,-118.7866667,5.85
39.5778333,-111.4533333,9.58
39.578,-111.4526667,9
52.2692,-169.8221,10.5
14.1329,-89.7929,4.785
17.9,-66.8225,6.87
18.83766667,-64.99616667,21.31
53.362,-165.2123,35
-0.1511,-24.8509,10
18.7498,-68.3301,67
14.0219,-89.7986,10
37.2951667,-120.028,16.43
2.0042,98.0141,37
-6.9435,129.8684,99.525
28.1219,104.9123,35.52
41.5072,19.9862,10
41.4531,19.9981,16.048
32.00720848,-103.8163168,7.674047852
-54.1684,140.4939,10
-5.508,152.2043,38.905
-23.788,-179.7079,519.284
31.73814331,-104.2486783,8.085375977
0.7556,-77.3987,9.7
19.048,-67.3623,43
-23.8534,-111.8992,10
-5.4286,146.9684,214.358
-17.7086,179.9179,617.888
-22.8221,179.1971,582.579
57.5615,-153.1782,61
41.1779,142.3193,56.912
1.504,127.2611,138.509
31.73307935,-104.2502568,7.005639648
38.4004,75.2518,140.89
47.3884,153.1104,65.425
11.4334,124.6663,10
20.25583333,-155.5881667,31.77
-14.9531,166.8895,29.099
25.036,125.8199,42.637
36.0741667,-117.8838333,4.66
-8.7175,-74.3836,165.819
36.0906667,-121.726,17.8
61.6343,-151.8413,101.6
18.68733333,-67.0185,53.5
-11.347,166.4131,156.506
10.6798,-40.9794,10
1.6625,126.619,71.456
18.189,-68.3805,82
19.3853,145.3354,203.295
18.14033333,-66.9365,16.79
-15.5396,168.1451,23.602
29.9713,139.1868,397.549
-17.9034,168.4539,151.267
21.9399,96.0213,10
38.4173,39.1302,10
-6.3735,128.0365,348.532
16.1159,-87.062,10
-13.4958,168.8074,10
31.69059455,-104.2870927,6.954223633
19.24383333,-155.508,8.65
18.673,-66.20433333,61.29
-13.4851,165.5465,10
1.6044,126.746,59.935
13.5884,125.3902,10
-6.2031,106.7071,151.99
31.73880063,-104.1118547,7.725463867
53.3396,-164.1066,35
0.0894,125.9544,69.584
55.18,162.8932,10
-41.0212,42.855,10
25.1721,122.5648,179.692
3.53,122.8718,543.489
-3.8072,101.3371,48.613
6.8486,-73.127,148.074
31.61524355,-103.9685593,6.594311523
19.98,145.7505,90.19
-17.8169,-178.449,542.985
-14.9944,166.7217,10
-7.3507,155.7238,10
34.5718,23.9149,10
-30.9721,-71.8592,47.854
19.2295,-155.4378333,32.56
31.68030272,-104.3930696,7.159887695
53.50033333,-167.6098333,-1
32.9847,92.494,10
51.0486,100.046,10.122
12.4785,-87.7465,60.575
-9.1587,123.3533,90.263
44.6723,-68.5826,8.501
37.262,-114.5891,6.2
51.3085,177.1744,35
-37.3547,30.929,10
31.9736,138.1283,364.063
-7.3378,128.8142,152.664
17.99466667,-66.88333333,12.04
-22.3372,-178.8303,417.937
38.5285,-119.5205,5.56
-23.4386,-179.7264,529.543
-5.2261,102.9725,35
-6.2641,130.1208,126.498
-32.8413,-70.2258,114.379
-5.806,149.3893,123.458
18.01566667,-67.1035,14.93
18.054,-68.6671,81
58.1546,-148.414,35
-20.7406,-70.337,41.509
18.41983333,-64.89133333,83.86
6.8828,-72.9892,148.824
-17.1241,-176.7441,10
-2.8094,138.4179,46.245
-14.9138,166.5463,35
1.6913,127.3095,120.401
23.9532,122.3437,24.681
56.6922,-135.9336,2.8
-7.0775,130.2772,87.786
44.3578,79.3094,10
60.2554,-152.49,85
50.5516,-174.0569,10
40.5245,-124.41,18.4
-58.7004,-25.3079,35
62.5762,-151.6767,91.5
41.1438333,-123.465,37.72
6.9196,-73.1465,152.087
64.738,-149.2151,13.6
19.20783333,-155.3921667,32.07
19.205,-155.3973333,30.75
56.1463,-149.6744,13.968
-20.5228,-178.1045,479.867
-21.3025,-178.6053,514.553
-31.5795,-69.2014,31.39
5.028,127.4063,108.618
34.6785,25.276,45.386
84.1027,108.789,10
18.7365,-64.6135,46.22
-0.2549,129.6758,10
56.8589,-135.821,10.2
31.71690389,-104.2668325,7.005639648
-13.9275,166.3627,26.694
56.6528,-136.092,15
2.1578,125.9267,9.376
-17.5869,-178.8066,557.665
-23.8183,69.6058,10
-18.7323,169.1996,234.706
35.5003,36.6702,10
-23.5786,-179.6793,538.93
-2.4883,140.6713,10.179
17.9485,-66.806,9.66
-19.9753,-179.0413,653.645
2.1699,128.3152,164.234
-21.8944,179.6975,597.8
-22.3215,-68.8657,112.364
18.3923,-68.8998,102
54.7009,-156.8112,33.8
54.71,-156.86,10
35.5923333,-117.3818333,6.82
-30.6312,-71.3471,52.784
51.2029,-177.4277,45.9
54.549,-159.7461,15.2
-23.3615,-174.8354,10
18.2111,-68.5503,121
-24.3272,179.4489,543.643
-31.1674,-176.9682,10
-18.4267,-69.4541,145.936
-23.2748,-174.7875,10
51.158,-177.3947,32.3
31.68535796,-104.3931148,6.131567383
-23.2336,-174.7229,10
-5.6298,147.6266,64.333
-5.6587,147.5835,75.502
-20.9392,-178.6425,624.212
18.9486,-64.2588,10
-23.3558,-174.6806,36.563
37.75316667,-84.71866667,35.29
52.2175,-167.9213,7.3
-30.636,-71.2294,56.702
-55.381,-127.0048,10
-19.3719,-177.6127,371.858
59.9498,-152.9513,111.7
38.1836,-116.7029,11.5
40.3812,-125.7807,10
6.8031,-73.0451,151.745
52.2285,-168.1087,16.7
40.561,-125.602,10
-6.6901,130.3742,73.501
17.976,-66.9795,6.79
18.38883333,-66.41633333,104.15
37.2682,20.9394,36.719
-9.9809,159.0549,10
19.1571,-68.9906,2
54.238,-162.5044,28.6
26.8052,53.7556,10
63.6312,-149.3442,106.3
18.4535,-68.9225,112
18.7895,-67.3775,29.43
-25.5106,-70.9392,35
-17.3933,175.5195,10
68.4788,-148.5772,9.393
0.034,123.5123,120.214
31.58090837,-104.0609072,6.594311523
33.6998333,-116.7613333,15.82
-19.364,-177.4169,556.582
37.81,-113.1261667,13.14
40.5213333,-124.9323333,17.86
35.333,141.1841,24.784
-49.8606,-114.3039,10
-29.912,-176.9651,10
-49.4965,-114.5705,10
50.9211,-178.0724,10
60.5731,-152.7649,119.4
-14.6664,166.8198,10
-31.4078,-68.808,107.895
56.5234,-149.2287,3.3
-4.7661,151.556,126.023
31.72151906,-104.3043001,7.185595703
61.5986,-147.7993,14.3
46.2286,154.7309,10
-21.5202,-68.5084,150.73
-6.7728,131.4171,25.592
43.6598,-129.0905,10
-23.2975,-175.6789,10
-23.1878,-175.3489,10
-23.2118,-175.3039,10
43.6116,-128.6762,10
6.2073,60.8238,10
44.2715,-115.1448,10
-55.6879,-26.4725,10
43.9642,-128.7292,10
-16.5558,-74.1721,10
43.6777,-128.6231,10
37.943,27.3214,10
-14.7507,166.9029,15.236
59.3533,-153.1014,82.5
-14.9015,166.9215,25.501
-14.8554,166.7486,10
50.4042,-177.2449,10
-2.8734,136.9266,66.772
60.1489,-141.0043,11
17.95933333,-67.03633333,6.34
51.9896,-177.2004,102.4
-60.1523,-28.1966,10.537
55.492,-149.3458,12.044
40.9251667,-111.6248333,6.72
23.2255,121.4388,30.859
18.945,-67.34933333,22.15
-16.304,-174.2223,130.568
53.8178,-165.0324,53.404
1.5255,127.1206,130.113
35.4403,139.1944,22.345
40.8701667,-111.5825,6.26
-7.9872,129.897,10
62.1738,-150.5815,3.8
-14.7553,166.7974,10
54.8104,-157.0897,76.8
42.9735,18.1489,10
52.2019,-170.3563,33
-21.0386,-177.7685,505.981
38.8269997,-122.7621689,-0.89
-5.518,102.8032,34.727
11.2892,91.8207,20.942
-2.8053,141.8287,23.093
54.7651,-156.9271,32.9
58.077,-142.6104,10
-0.9776,10.2588,10
54.8453,-156.8723,20.7
36.8343333,-121.5731667,6.16
54.8073,-156.8366,20.1
54.6674,-156.6618,15.2
54.8089,-156.9437,31.3
54.8063,-156.9389,14
55.1987,-156.7946,10.9
54.715,-157.0884,25.9
54.6707,-156.9348,33
-27.7125,-63.2417,582.531
54.6549,-156.8296,22.4
18.8263,-64.3388,22
51.1391,-178.1392,20.6
40.9488333,-124.0303333,22.2
35.5673,25.883,10.264
-31.7346,-67.1856,134.666
53.9328,-166.4083,9.905
-6.2863,147.4343,68.799
27.6695,56.1949,10
51.921,178.629,10
31.67959131,-104.3602233,5.565991211
36.0841667,-118.9036667,7.64
-17.3885,-174.378,168.708
-20.2956,-177.636,524.576
11.7025,143.1725,10
52.0546,179.9245,150.6
51.9075,-171.487,20.4
32.47650146,-102.0206507,9.121622721
19.238,-68.9336,5
52.8964,-167.4238,25.3
-21.7862,-68.5932,162.273
55.3437,-149.2659,12.069
12.1672,-88.2306,39.367
-10.6927,166.06,172.13
38.1589,74.1477,171.45
50.208,-174.0964,6.5
39.455,26.2697,10
37.7398333,-122.128,6.75
-2.4396,140.704,24.413
18.1315,-67.23983333,19.61
19.55333333,-156.0043333,36.72
18.8468,-64.405,37
53.1421,-166.8644,35
-15.0035,167.2362,109.853
17.9865,-66.8863,13
14.0287,145.0201,141.317
-18.1047,-177.8817,620.364
46.4367,149.6426,175.597
52.2201,159.8177,35
-7.0226,129.9937,93.765
-39.1366,-91.3738,10
26.7458,96.539,57.15
52.6498,-168.5549,29.8
52.2154,-168.1442,17.9
19.32066667,-64.79533333,23.54
51.5073,176.8714,26.9
19.25666667,-64.88933333,7.12
-60.2794,-28.2423,10
53.8808,-165.1234,55.597
31.67798749,-104.3957406,6.440063477
35.5311,25.8453,10
-6.2921,104.8324,57.413
53.094,-166.8632,35
-31.1902,-13.3584,10
-7.0822,129.9562,97.941
36.8201667,-121.555,3.94
-17.842,-178.0687,497.676
15.9298,41.7705,10
-7.1707,129.7044,77.896
19.173,-155.5003333,31.42
-15.5003,166.5448,29.399
52.0867,-165.9995,25.1
33.396,-116.3966667,4.89
-15.1927,166.7571,37.476
-7.1371,130.0813,91.237
-15.0536,166.7769,9.366
-7.0874,130.0757,107.572
38.7881667,-122.7616667,2.03
-7.0642,130.0039,105.249
15.9951,41.7008,10
-14.9001,-177.4626,378.112
-8.7684,124.5085,35
33.4215,142.0726,10
19.56816667,-156.2431667,32.42
52.8854,-161.7932,12
51.5112,-178.3937,4.9
39.9291667,-120.747,2.32
36.5941667,-121.2033333,6.82
-59.2281,-25.5739,35
24.299,98.7509,10
18.91733333,-65.144,23.52
-9.057,111.1211,55.39
14.7007,145.5852,124.461
23.4009,121.3509,17.209
-4.4396,149.9622,550.25
-6.8093,129.5281,149.654
29.6048,-43.0026,10
36.1711667,-118.029,2.17
-20.0359,-69.3901,116.451
19.00916667,-65.09466667,28.6
31.60961496,-104.0029631,9.936352539
-28.7823,-72.7986,10
41.6731,143.4023,37.415
-20.741,-178.7526,593.383
28.94989014,-98.02286305,3.399210612
-7.1675,125.3648,441.234
35.5454,25.8502,10
-5.2463,153.3525,36.269
41.9789,-119.5431,2.9
44.5287,-114.6635,17.344
19.17566667,-155.5011667,31.27
36.5315,70.9571,193.763
-14.7608,166.9993,14.712
-9.0802,123.9138,117.27
-9.0024,124.1028,102.413
40.3766,19.4481,15.967
-14.8832,166.6408,10
